dataset,id,score_ai,score_nature,rel_diff_to_b,sym_diff,label_is_ai,pred_is_ai,pred_generator,ai_generator,ai_generator_conf,nature_label,gt_generator,gt_dataset_name
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_251_glide_00143.png,0.07772940397262573,0.15663093328475952,-0.5037416468129708,-0.3366675729724898,1,1,glide,glide,0.999999999999689,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_252_glide_00074.png,0.05044376850128174,0.08551007509231567,-0.4100838696766208,-0.25792800765954416,1,1,glide,glide,0.9999999999997982,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_255_glide_00039.png,0.054139167070388794,0.06376796960830688,-0.15099745353487368,-0.08166428252357916,1,1,midjourney,midjourney,0.9999999999997834,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_255_glide_00074.png,0.06421497464179993,0.09265869855880737,-0.30697302346875655,-0.18131609672626933,1,1,glide,glide,0.9999999999997431,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_258_glide_00074.png,0.0754125714302063,0.113665372133255,-0.33653870672957614,-0.20231232664684887,1,1,glide,glide,0.9999999999996984,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_261_glide_00074.png,0.07149925827980042,0.1358068585395813,-0.4735224436828705,-0.3102059801436055,1,1,glide,glide,0.999999999999714,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_263_glide_00143.png,0.029472440481185913,0.08390119671821594,-0.6487243552983715,-0.4800829609133117,1,1,glide,glide,0.9999999999998821,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_264_glide_00020.png,0.0466780960559845,0.06866061687469482,-0.32016195917972434,-0.19059098505817706,1,1,glide,glide,0.9999999999998133,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_264_glide_00127.png,0.03923240303993225,0.07999378442764282,-0.5095567934907834,-0.3418827594396449,1,1,glide,glide,0.999999999999843,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_265_glide_00035.png,0.07230159640312195,0.08229014277458191,-0.1213820370320817,-0.06461241576339295,1,1,glide,glide,0.9999999999997108,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_266_glide_00020.png,0.059800148010253906,0.11687079071998596,-0.48832250962726964,-0.3230335441107164,1,1,glide,glide,0.9999999999997607,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_266_glide_00074.png,0.07515588402748108,0.10700875520706177,-0.29766600070513327,-0.17485758797564008,1,1,glide,glide,0.9999999999996994,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_266_glide_00143.png,0.06610071659088135,0.09847915172576904,-0.328784633901034,-0.19673386240201152,1,1,glide,glide,0.9999999999997355,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_269_glide_00143.png,0.05067324638366699,0.07474848628044128,-0.3220832671529451,-0.19195427670982174,1,1,glide,glide,0.9999999999997973,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_272_glide_00127.png,0.05392199754714966,0.0761461853981018,-0.2918620915301326,-0.1708656616787687,1,1,glide,glide,0.9999999999997843,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_274_glide_00039.png,0.05964916944503784,0.07858890295028687,-0.24099752489552523,-0.13700807459905548,1,1,glide,glide,0.9999999999997614,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_275_glide_00127.png,0.06206592917442322,0.08086934685707092,-0.23251597902380997,-0.1315519645618129,1,1,glide,glide,0.9999999999997518,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_276_glide_00127.png,0.06259995698928833,0.12822967767715454,-0.5118137763316009,-0.3439178477881802,1,1,glide,glide,0.9999999999997495,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_277_glide_00035.png,0.04668515920639038,0.09771090745925903,-0.5222113309307944,-0.353373508693171,1,1,glide,glide,0.9999999999998133,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_277_glide_00127.png,0.06250110268592834,0.09350821375846863,-0.3315976908365999,-0.19875165016875757,1,1,glide,glide,0.99999999999975,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_279_glide_00127.png,0.07420369982719421,0.09863770008087158,-0.24771459347185065,-0.1413665872470827,1,1,glide,glide,0.9999999999997031,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_282_glide_00127.png,0.06071558594703674,0.11394453048706055,-0.4671478274649626,-0.3047572770428981,1,1,glide,glide,0.9999999999997571,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_288_glide_00020.png,0.07856547832489014,0.09943264722824097,-0.20986232778081804,-0.11723251391654121,1,1,sdv5,sdv5,0.9999999999996857,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_291_glide_00143.png,0.05708763003349304,0.08009207248687744,-0.28722492584898796,-0.16769566017255183,1,1,glide,glide,0.9999999999997716,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_292_glide_00039.png,0.053710222244262695,0.0703897774219513,-0.23695987427413404,-0.1344041408421387,1,1,glide,glide,0.9999999999997852,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_299_glide_00074.png,0.03875210881233215,0.09561845660209656,-0.5947213944185709,-0.4232053603579203,1,1,glide,glide,0.999999999999845,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_300_glide_00127.png,0.06417495012283325,0.09767347574234009,-0.3429643711894854,-0.20697466392206929,1,1,glide,glide,0.9999999999997433,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_301_glide_00127.png,0.045765072107315063,0.11327290534973145,-0.5959750663606138,-0.42447615391668053,1,1,glide,glide,0.9999999999998169,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_302_glide_00074.png,0.05365920066833496,0.09510448575019836,-0.43578681275723985,-0.2785981128437466,1,1,glide,glide,0.9999999999997854,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_302_glide_00127.png,0.02995017170906067,0.08377161622047424,-0.642478210578886,-0.47327289483026636,1,1,glide,glide,0.9999999999998802,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_303_glide_00035.png,0.08359944820404053,0.1345832347869873,-0.3788271464523074,-0.23367475157639267,1,1,glide,glide,0.9999999999996656,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_305_glide_00074.png,0.06945574283599854,0.11300194263458252,-0.385357941020723,-0.2386646377741039,1,1,midjourney,midjourney,0.9999999999997221,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_306_glide_00127.png,0.04032525420188904,0.07076919078826904,-0.4301862427055486,-0.27403650874453683,1,1,glide,glide,0.9999999999998387,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_308_glide_00039.png,0.034145504236221313,0.13477855920791626,-0.7466547208737117,-0.5957295068720554,1,1,glide,glide,0.9999999999998634,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_311_glide_00127.png,0.08067816495895386,0.12995582818984985,-0.37918776037523805,-0.23394923181554633,1,1,glide,glide,0.9999999999996773,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_312_glide_00039.png,0.03497248888015747,0.06925606727600098,-0.4950262813646775,-0.3289268926954132,1,1,midjourney,midjourney,0.9999999999998601,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_313_glide_00074.png,0.05255189538002014,0.11467832326889038,-0.541745124104657,-0.37150237962839133,1,1,glide,glide,0.9999999999997897,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_314_glide_00074.png,0.08125686645507812,0.0988161563873291,-0.17769653058006663,-0.09751204639074508,1,1,glide,glide,0.9999999999996749,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_318_glide_00035.png,0.03582340478897095,0.10143265128135681,-0.6468256443592372,-0.4780061702975573,1,1,glide,glide,0.9999999999998567,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_318_glide_00127.png,0.09145370125770569,0.14944428205490112,-0.3880414567850576,-0.2407267075983594,1,1,glide,glide,0.9999999999996342,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_322_glide_00143.png,0.044718772172927856,0.052426695823669434,-0.1470228489401222,-0.07934413222004592,1,1,glide,glide,0.9999999999998211,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_323_glide_00127.png,0.06341558694839478,0.08844608068466187,-0.28300282740035027,-0.1648242935702862,1,1,midjourney,midjourney,0.9999999999997463,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_326_glide_00020.png,0.06013756990432739,0.08409833908081055,-0.28491366879817254,-0.166122068241213,1,1,midjourney,midjourney,0.9999999999997594,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_329_glide_00143.png,0.07238668203353882,0.09093350172042847,-0.20396022693933918,-0.11356109284825729,1,1,glide,glide,0.9999999999997105,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_331_glide_00143.png,0.04457518458366394,0.08328577876091003,-0.4647923103468861,-0.3027553534488157,1,1,glide,glide,0.9999999999998217,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_333_glide_00127.png,0.1325855553150177,0.10579034686088562,0.2532859255722882,0.11240736620384384,1,0,nature,sdv5,0.9999999999994696,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_333_glide_00143.png,0.05126279592514038,0.09845978021621704,-0.4793528829122264,-0.3152295555896732,1,1,glide,glide,0.9999999999997949,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_336_glide_00143.png,0.059771716594696045,0.08375084400177002,-0.2863150196243634,-0.1670756544243809,1,1,glide,glide,0.9999999999997609,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_337_glide_00020.png,0.08041512966156006,0.11647692322731018,-0.3096045935153001,-0.18315514112980832,1,1,glide,glide,0.9999999999996783,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_337_glide_00039.png,0.05717498064041138,0.10697302222251892,-0.4655195851466623,-0.30337279576872345,1,1,glide,glide,0.9999999999997713,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_340_glide_00035.png,0.07582759857177734,0.09911948442459106,-0.2349879404452967,-0.1331367412506661,1,1,glide,glide,0.9999999999996967,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_340_glide_00074.png,0.07504099607467651,0.09525519609451294,-0.21221097353754864,-0.11870023971382285,1,1,glide,glide,0.9999999999996998,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_341_glide_00127.png,0.06333500146865845,0.08455455303192139,-0.250956906432738,-0.14348241294050024,1,1,midjourney,midjourney,0.9999999999997466,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_343_glide_00035.png,0.038698017597198486,0.06667733192443848,-0.4196225212298851,-0.26552046374271143,1,1,glide,glide,0.9999999999998452,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_346_glide_00039.png,0.0637369155883789,0.09492117166519165,-0.3285278957736391,-0.19655004450843402,1,1,glide,glide,0.999999999999745,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_347_glide_00035.png,0.05255332589149475,0.10804098844528198,-0.513579690601335,-0.34551446810427744,1,1,glide,glide,0.9999999999997897,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_349_glide_00143.png,0.07007700204849243,0.0903443694114685,-0.22433456840374613,-0.12633831711538118,1,1,glide,glide,0.9999999999997197,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_352_glide_00143.png,0.06635591387748718,0.08494481444358826,-0.21883499892858027,-0.12286060710856249,1,1,glide,glide,0.9999999999997345,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_353_glide_00020.png,0.059643566608428955,0.10707545280456543,-0.4429762426776464,-0.28450193336142077,1,1,glide,glide,0.9999999999997614,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_362_glide_00020.png,0.05336597561836243,0.07994750142097473,-0.33248721980404855,-0.19939112233084733,1,1,midjourney,midjourney,0.9999999999997865,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_364_glide_00074.png,0.05927959084510803,0.11302250623703003,-0.47550627238923554,-0.3119109586181801,1,1,glide,glide,0.9999999999997629,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_369_glide_00074.png,0.07013970613479614,0.0935494601726532,-0.2502393011382367,-0.14301345126135687,1,1,glide,glide,0.9999999999997194,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_372_glide_00020.png,0.07402440905570984,0.10551294684410095,-0.2984329008513762,-0.17538709911764558,1,1,glide,glide,0.9999999999997039,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_372_glide_00035.png,0.05133733153343201,0.09570437669754028,-0.4635842378293885,-0.3017310032681798,1,1,glide,glide,0.9999999999997946,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_378_glide_00020.png,0.05623120069503784,0.06821715831756592,-0.1757029486584786,-0.09631269350998224,1,1,glide,glide,0.9999999999997751,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_381_glide_00127.png,0.03926628828048706,0.10296863317489624,-0.6186577090873022,-0.4478670903314038,1,1,glide,glide,0.9999999999998429,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_387_glide_00035.png,0.049898236989974976,0.07488131523132324,-0.33363563163673443,-0.2002177103093249,1,1,glide,glide,0.9999999999998004,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_387_glide_00143.png,0.05791515111923218,0.09833166003227234,-0.4110222972901356,-0.2586709196077042,1,1,glide,glide,0.9999999999997683,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_388_glide_00039.png,0.04738229513168335,0.08773812651634216,-0.4599576989778226,-0.2986656488027029,1,1,glide,glide,0.9999999999998105,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_388_glide_00127.png,0.04329729080200195,0.07858213782310486,-0.44901861298741946,-0.28950614984071915,1,1,glide,glide,0.9999999999998268,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_389_glide_00127.png,0.07882559299468994,0.09866613149642944,-0.20108760919223234,-0.11178288700949172,1,1,sdv5,sdv5,0.9999999999996847,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_389_glide_00143.png,0.03317528963088989,0.10417389869689941,-0.6815392640453233,-0.5169204475192387,1,1,glide,glide,0.9999999999998673,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_390_glide_00020.png,0.08768889307975769,0.1417022943496704,-0.3811751793155533,-0.23546414106203822,1,1,glide,glide,0.9999999999996492,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_390_glide_00074.png,0.11091768741607666,0.11328768730163574,-0.0209201876462261,-0.010570664431378619,1,1,glide,glide,0.9999999999995562,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_395_glide_00035.png,0.055177778005599976,0.11317962408065796,-0.5124759992926176,-0.3445161419168212,1,1,glide,glide,0.9999999999997793,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_395_glide_00074.png,0.09663844108581543,0.13937824964523315,-0.30664616324099336,-0.18108806888255596,1,1,glide,glide,0.9999999999996134,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_399_glide_00074.png,0.07165458798408508,0.12718680500984192,-0.4366192912485439,-0.27927894386991875,1,1,glide,glide,0.9999999999997133,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_04_402_glide_00039.png,0.12229025363922119,0.10828524827957153,0.12933436722745262,0.06073934410078263,1,0,nature,glide,0.9999999999995108,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_04_402_glide_00143.png,0.09723520278930664,0.11389738321304321,-0.14629114814392843,-0.07891808626059392,1,1,glide,glide,0.999999999999611,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_04_403_glide_00039.png,0.06377464532852173,0.10192248225212097,-0.3742828111898471,-0.23022628803731252,1,1,glide,glide,0.9999999999997449,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_04_404_glide_00039.png,0.07271391153335571,0.07576918601989746,-0.040323438112493816,-0.020576579631767067,1,1,glide,glide,0.9999999999997091,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_04_408_glide_00143.png,0.04438197612762451,0.09431770443916321,-0.5294416707239893,-0.360027683605345,1,1,glide,glide,0.9999999999998225,nature,glide,glide
