dataset,id,score_ai,score_nature,rel_diff_to_b,sym_diff,label_is_ai,prob_logreg_ai
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00008298.JPEG,0.12123245000839233,0.06012558937072754,1.0163034570428253,0.33693859896293715,0,0.0004435853246247338
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00008563.JPEG,0.12194344401359558,0.10618793964385986,0.14837236742900978,0.06906298929218602,0,0.053038190003916706
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00008621.JPEG,0.09255138039588928,0.09023436903953552,0.025677418744069074,0.01267603567277352,0,0.252647267186622
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00008644.JPEG,0.07167652249336243,0.060015857219696045,0.19428983478727774,0.08854405057470123,0,0.13867701941429314
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00008724.JPEG,0.0624011754989624,0.05482563376426697,0.13817265833367218,0.06462239448393105,0,0.2182907561243075
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00008736.JPEG,0.12684056162834167,0.0784805417060852,0.6161961000124796,0.23553245917945856,0,0.0016148268647574607
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00008911.JPEG,0.07010743021965027,0.05854296684265137,0.1975346735229048,0.08988991679117649,0,0.14224834556670435
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00008955.JPEG,0.1000627875328064,0.08517247438430786,0.17482336204007062,0.08038551952188146,0,0.0744238690924117
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00008980.JPEG,0.09013140201568604,0.04464474320411682,1.01883529194727,0.3374953426813335,0,0.0034418664906171255
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00009022.JPEG,0.1042504608631134,0.06220322847366333,0.675954568060473,0.25260467312145646,0,0.004175253564274567
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00009144.JPEG,0.07566720247268677,0.08720749616622925,-0.13232992427188947,-0.07085337954022534,0,0.6465857285110058
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00009159.JPEG,0.09437742829322815,0.09873288869857788,-0.04411312531856618,-0.022554143761209705,0,0.4027738066635904
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00009181.JPEG,0.06438511610031128,0.07385838031768799,-0.12826081367904507,-0.06852543473942808,0,0.6276009342888488
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00009250.JPEG,0.06813853979110718,0.06408661603927612,0.06322475389547695,0.030643889829397825,0,0.27494817240687963
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00009280.JPEG,0.0875265896320343,0.06297063827514648,0.38995255688908304,0.16316438869986302,0,0.03231424863367906
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00009383.JPEG,0.08229553699493408,0.08547276258468628,-0.03717194017993819,-0.01893806314810501,0,0.40824526850075077
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00009415.JPEG,0.1022743284702301,0.0655023455619812,0.5613756456676577,0.2191708945803428,0,0.007492548707922712
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00009524.JPEG,0.12103956937789917,0.10974681377410889,0.10289731718058523,0.048931425321254725,0,0.08361629524762647
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00009676.JPEG,0.07101687788963318,0.06148463487625122,0.15503203362162532,0.07194009241337375,0,0.16927916918261005
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00009677.JPEG,0.06115946173667908,0.07559838891029358,-0.1909926440112865,-0.105579471495318,0,0.7488133825176856
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00009764.JPEG,0.07616454362869263,0.06471961736679077,0.17683586355550493,0.08123585323701171,0,0.13488134702044058
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00009851.JPEG,0.09156668186187744,0.08525627851486206,0.0740160072774942,0.03568749016575861,0,0.1825445232137539
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00010404.JPEG,0.17660975456237793,0.12889468669891357,0.37018358864809503,0.15618401972308835,0,0.0009386069816994041
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00010407.JPEG,0.08585149049758911,0.06267860531806946,0.3697037507164919,0.1560136956659866,0,0.038016138346429335
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00010458.JPEG,0.09619134664535522,0.09478059411048889,0.014884245703040077,0.0073871854791719305,0,0.2626064578364803
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00010461.JPEG,0.14007064700126648,0.10997152328491211,0.27369676367591245,0.12037570825032103,0,0.009583179931953591
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00010647.JPEG,0.07589331269264221,0.08120748400688171,-0.0654386223216428,-0.03382629241601542,0,0.4839807640619319
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00010658.JPEG,0.11949694156646729,0.11860424280166626,0.007526638314748124,0.0037492254309637483,0,0.22032508989121616
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00010804.JPEG,0.07659941911697388,0.05632668733596802,0.3599070499750611,0.1525101412493523,0,0.05693401062239154
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00010848.JPEG,0.05790141224861145,0.06545323133468628,-0.11537556750854211,-0.061219891256741335,0,0.5978098702831792
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00010906.JPEG,0.1011556088924408,0.07498112320899963,0.3490763473112696,0.14860237707822235,0,0.02320258407231278
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00010987.JPEG,0.05898299813270569,0.05157732963562012,0.1435810067794673,0.06698244898617423,0,0.22873724296902975
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00011231.JPEG,0.10273700952529907,0.0896645188331604,0.1457917253170921,0.06794344546129716,0,0.0863322027445031
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00011456.JPEG,0.08654874563217163,0.09495890140533447,-0.08856533809217279,-0.046334738925275586,0,0.5338729286407112
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00011479.JPEG,0.0895603597164154,0.0679253339767456,0.3185071896722189,0.13737684900428715,0,0.04260445308959593
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00011718.JPEG,0.08214795589447021,0.06808134913444519,0.2066116539581659,0.0936336164485426,0,0.09865598161381098
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00012200.JPEG,0.06479242444038391,0.05545163154602051,0.16844634120945942,0.07768130521241161,0,0.1833640149784777
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00012274.JPEG,0.06217914819717407,0.07755008339881897,-0.19820400345147185,-0.11000436359461155,0,0.7648316556502831
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00012334.JPEG,0.08840674161911011,0.06928306818008423,0.27601833930015957,0.12127322742129507,0,0.055741197077028785
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00012503.JPEG,0.06868913769721985,0.05729717016220093,0.19881904610165188,0.0904215490319891,0,0.14668268427317196
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00012504.JPEG,0.08804464340209961,0.07143458724021912,0.23251794803653306,0.10415119225111621,0,0.07198448722087761
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00012547.JPEG,0.1402931809425354,0.12774762511253357,0.09820501644499477,0.04680447432675617,0,0.0592499211233404
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00012600.JPEG,0.0775899589061737,0.07575404644012451,0.024234853680675492,0.01197243080661912,0,0.2996228825541789
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00012693.JPEG,0.10152542591094971,0.08726972341537476,0.1633503417603558,0.07550843884498248,0,0.07792997960795024
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00012863.JPEG,0.08289444446563721,0.08824482560157776,-0.06063041622044603,-0.03126313364960334,0,0.4634784099621156
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00013008.JPEG,0.10523200035095215,0.07360786199569702,0.4296240628893813,0.1768283709902814,0,0.012461654235780655
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00013072.JPEG,0.10826590657234192,0.07675498723983765,0.4105336986161462,0.17030913846602289,0,0.012155084623479178
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00013183.JPEG,0.09456130862236023,0.0810602605342865,0.16655364102515022,0.07687535920301597,0,0.09075109245793854
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00013197.JPEG,0.07957983016967773,0.0646706223487854,0.2305370930774608,0.10335568592617161,0,0.09357821883039444
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00013338.JPEG,0.10491669178009033,0.07729959487915039,0.3572688792902014,0.15156134419115722,0,0.01906877522804859
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00013340.JPEG,0.05949115753173828,0.06762033700942993,-0.1202161896999762,-0.06395263901503274,0,0.6079004254866455
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00013346.JPEG,0.13529396057128906,0.1183738112449646,0.1429370754501981,0.06670174340017172,0,0.04027443870893353
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00013431.JPEG,0.1587955355644226,0.09631228446960449,0.648750080935483,0.2449278354487467,0,0.00024127839199611977
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00013435.JPEG,0.07344123721122742,0.053344130516052246,0.37673741728174587,0.15851157388154302,0,0.060107719196093486
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00013624.JPEG,0.1387551724910736,0.1203758716583252,0.15268132972350185,0.07092639157414317,0,0.033264184400875085
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00013762.JPEG,0.08688366413116455,0.06823611259460449,0.2732758000378011,0.12021311348592727,0,0.05952082915094716
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00013792.JPEG,0.11983910202980042,0.10713356733322144,0.1185941663166554,0.055978011600357654,0,0.07375340807662703
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00013860.JPEG,0.09784436225891113,0.06746834516525269,0.45021953331929426,0.18374772163157235,0,0.015545738279112058
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00013971.JPEG,0.07794710993766785,0.07283282279968262,0.07021857347857781,0.033918659641759545,0,0.23079180298234706
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00013987.JPEG,0.1434009075164795,0.14304500818252563,0.002488006051170142,0.0012424617422930539,0,0.18236026444292686
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00013996.JPEG,0.1152525544166565,0.09648343920707703,0.19452997150449078,0.08864353313211322,0,0.04220852501470249
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00014009.JPEG,0.08281666040420532,0.08040320873260498,0.030016484331393648,0.014786416004055265,0,0.273863745145245
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00014283.JPEG,0.074811190366745,0.060429275035858154,0.23799188936924234,0.10634249849388289,0,0.10379990307084634
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00014284.JPEG,0.0819094181060791,0.05689999461174011,0.4395252431875578,0.18016965013409622,0,0.032965675587388804
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00014286.JPEG,0.07655084133148193,0.04942119121551514,0.5489366102296567,0.21536077656815533,0,0.0282106054880628
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00014301.JPEG,0.10802125930786133,0.08254539966583252,0.3086247219159304,0.1336840667468425,0,0.02298174416309862
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00014473.JPEG,0.11937776207923889,0.10038822889328003,0.18915907010448216,0.08640757696106162,0,0.039304964199808654
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00014498.JPEG,0.08474886417388916,0.11617210507392883,-0.27048636498131756,-0.15639524646148634,0,0.9319626244955111
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00014527.JPEG,0.13184523582458496,0.09531673789024353,0.3832287540898554,0.16080304521897076,0,0.005356662443264725
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00014545.JPEG,0.1093302071094513,0.1013941764831543,0.07826832499882755,0.037660534725326156,0,0.13108109940167667
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00015162.JPEG,0.09140118956565857,0.07364678382873535,0.24107182611509803,0.10757053116894011,0,0.061792957598468076
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00015254.JPEG,0.08184930682182312,0.07080292701721191,0.15601366011698634,0.07236256662770107,0,0.13172357727452635
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00015272.JPEG,0.08258652687072754,0.08162268996238708,0.011808298654282826,0.005869530696253772,0,0.3063250620889308
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00015294.JPEG,0.09745562076568604,0.06986886262893677,0.3948305764283004,0.16486883872726227,0,0.020929735438437066
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00015441.JPEG,0.10447138547897339,0.083404541015625,0.2525832721281884,0.112131089519149,0,0.03787144852369542
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00015547.JPEG,0.09551885724067688,0.08992272615432739,0.062231975093485215,0.030177163108375055,0,0.18671740099116313
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00015649.JPEG,0.07868224382400513,0.08935889601707458,-0.11947923698377401,-0.06353556437192806,0,0.616491142139916
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00015686.JPEG,0.1000424325466156,0.12526676058769226,-0.2013632871118396,-0.11195378109698031,0,0.8540395082735439
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00015703.JPEG,0.07020038366317749,0.05843999981880188,0.20123515820809093,0.09141991112077129,0,0.13957534784033243
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00015868.JPEG,0.06593599915504456,0.0517255961894989,0.27472140083384283,0.12077247594219971,0,0.11627381227029306
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00016000.JPEG,0.1288267970085144,0.10731565952301025,0.20044546281178133,0.091093514939858,0,0.027066546937020094
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00016012.JPEG,0.13531237840652466,0.11626678705215454,0.1638079801572794,0.07570386687538078,0,0.03234857957285332
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00016068.JPEG,0.13217389583587646,0.08962923288345337,0.47466866462060997,0.19181186210586262,0,0.002812036760952777
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00016131.JPEG,0.09758847951889038,0.09251347184181213,0.05485636545335154,0.026696101458461297,0,0.19135220524718727
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00016367.JPEG,0.07436037063598633,0.06573125720024109,0.13127669432464872,0.0615957710910594,0,0.17721162322757048
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00016692.JPEG,0.08527940511703491,0.11043083667755127,-0.22775525896536297,-0.128512962923789,0,0.8744009765661898
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00016757.JPEG,0.07370680570602417,0.05211767554283142,0.4142302147615144,0.1715799530342675,0,0.05154664854377165
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00017134.JPEG,0.10029852390289307,0.0876266360282898,0.14461063254647502,0.06743014319690042,0,0.09225077988429278
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00017453.JPEG,0.04555574059486389,0.05136018991470337,-0.11301236068477095,-0.059890973530847484,0,0.589395266792957
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00017458.JPEG,0.079129159450531,0.06422752141952515,0.23200966956209326,0.10394725933459517,0,0.09411843773957536
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00017603.JPEG,0.09653204679489136,0.10769569873809814,-0.10365825576840638,-0.05466249089506109,0,0.5761928918558242
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00017872.JPEG,0.11691084504127502,0.1000548005104065,0.16846644017520387,0.07768956600683313,0,0.05030879791866027
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00017881.JPEG,0.06128087639808655,0.04522022604942322,0.35515733985430453,0.15080125161452962,0,0.1025990787584875
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00017967.JPEG,0.09577521681785583,0.08669441938400269,0.10474368194277132,0.04976580135232004,0,0.13622078127739362
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00018107.JPEG,0.0677361786365509,0.053960561752319336,0.25528573371284,0.11319533822249508,0,0.11879643456556317
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00018199.JPEG,0.10011875629425049,0.08631697297096252,0.15989466443947775,0.07402931481196726,0,0.082792404427771
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00018226.JPEG,0.07656347751617432,0.09653213620185852,-0.20685807455719804,-0.11536134795919414,0,0.8166442236711743
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00018261.JPEG,0.12433385848999023,0.0683685839176178,0.8185697698527464,0.29042176866770336,0,0.0007394625793192283
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00018411.JPEG,0.0874166488647461,0.08241117000579834,0.06073713213225158,0.02947367173744101,0,0.21270479700599992
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00018502.JPEG,0.10190176963806152,0.08838284015655518,0.15295702763718044,0.07104546421612175,0,0.08342459800203775
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00018579.JPEG,0.11958849430084229,0.10744673013687134,0.11300158829324983,0.05347941366643888,0,0.07819840110783802
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00018735.JPEG,0.10684531927108765,0.08536729216575623,0.25159255925640855,0.11174040664850893,0,0.035294553075294284
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00018860.JPEG,0.045433878898620605,0.07469281554222107,-0.39171832943868956,-0.24356528925150875,0,0.9463196704061768
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00019598.JPEG,0.11324581503868103,0.09669533371925354,0.17115934682156483,0.07883353303442828,0,0.05415545052412959
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00019601.JPEG,0.07412338256835938,0.060786545276641846,0.21940082020127777,0.09885661232009452,0,0.11552050260239907
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00019628.JPEG,0.11231312155723572,0.10044294595718384,0.11817711348289493,0.055792156466188285,0,0.08717989157970395
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00019755.JPEG,0.06911319494247437,0.06552761793136597,0.05471772676273894,0.026630486730508388,0,0.282557427235462
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00020010.JPEG,0.08102086186408997,0.06382301449775696,0.2694573116665579,0.11873286648655687,0,0.07357564746811507
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00020085.JPEG,0.10502186417579651,0.09155851602554321,0.14704477191095353,0.06848740270550578,0,0.08097743854144122
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00020090.JPEG,0.09524649381637573,0.08431863784790039,0.12960036650284845,0.06085699940847693,0,0.11527759562685497
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00020155.JPEG,0.07989099621772766,0.06961002945899963,0.14769163505595673,0.06876807663435189,0,0.14431339586616604
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00020198.JPEG,0.11951038241386414,0.10008639097213745,0.19407031448281012,0.08845258830372495,0,0.0375297999038429
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00020265.JPEG,0.09652000665664673,0.07907047867774963,0.22068043080377242,0.09937570688958078,0,0.06005483707387496
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00020268.JPEG,0.047478437423706055,0.04681122303009033,0.014252995274051508,0.007076145085892851,0,0.41245940202978165
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00020309.JPEG,0.09010389447212219,0.05317479372024536,0.6944720175905338,0.2577413534170716,0,0.00854850642510851
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00020368.JPEG,0.08172541856765747,0.07261508703231812,0.12545886053161692,0.059027100324857765,0,0.15744322326103077
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00020672.JPEG,0.08915254473686218,0.09161457419395447,-0.026873481706069464,-0.013619821192223337,0,0.3700501265364575
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00020684.JPEG,0.05912315845489502,0.05014991760253906,0.17892475913345313,0.08211683114702935,0,0.200254439560186
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00020759.JPEG,0.06526187062263489,0.10468894243240356,-0.37660801881924844,-0.23198970991265813,0,0.9761609314162445
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00020862.JPEG,0.09166145324707031,0.07749107480049133,0.18286229247392835,0.08377229023916445,0,0.08783510646226426
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00020943.JPEG,0.07831144332885742,0.07795512676239014,0.004570732042054067,0.002280169623545213,0,0.33184652231952666
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00020966.JPEG,0.11653584241867065,0.05825155973434448,1.0005445760688692,0.3334562360339121,0,0.000635312294249536
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00021108.JPEG,0.08766698837280273,0.09613874554634094,-0.08811919696058153,-0.04609057020329256,0,0.532087805590593
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00021175.JPEG,0.11360540986061096,0.06965374946594238,0.6309930152883357,0.2398320538200047,0,0.0030395775346524984
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00021714.JPEG,0.06199163198471069,0.057056963443756104,0.08648518529440423,0.041450527598976,0,0.27123047922420557
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00021901.JPEG,0.13421738147735596,0.1260993480682373,0.06437756543483687,0.03118509608734438,0,0.0982333231596856
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00021948.JPEG,0.08948245644569397,0.05966311693191528,0.49978682409406194,0.19993311839811492,0,0.018236006393520382
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00022068.JPEG,0.06778153777122498,0.05454540252685547,0.2426582621622536,0.10820206088745211,0,0.12490477215719208
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00022071.JPEG,0.08381491899490356,0.05721181631088257,0.4649850225772012,0.18863738133735397,0,0.02731773116827543
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00022176.JPEG,0.06912350654602051,0.07298582792282104,-0.05291806051476436,-0.02717832866438979,0,0.46605606167034724
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00022340.JPEG,0.08022773265838623,0.054854631423950195,0.4625432353214703,0.18783290900995436,0,0.03239099976069804
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00022530.JPEG,0.08146801590919495,0.07471385598182678,0.09039915607962903,0.043245202534634854,0,0.19428450085501806
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00022696.JPEG,0.0896359384059906,0.06510663032531738,0.3767501283353403,0.15851584839215618,0,0.03159969873989936
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00022957.JPEG,0.07262924313545227,0.061402082443237305,0.18284360076863668,0.0837645742826686,0,0.1428628920913618
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00023051.JPEG,0.06790512800216675,0.08549103140830994,-0.20570225220351723,-0.11464295345316616,0,0.793414902911406
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00023234.JPEG,0.06184300780296326,0.06243324279785156,-0.009453706306639413,-0.004749340623765262,0,0.40224566037282244
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00023324.JPEG,0.08515933156013489,0.12840169668197632,-0.3367714716221477,-0.20248152481872098,0,0.9796734258814225
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00023426.JPEG,0.098835289478302,0.07612982392311096,0.29824274039280907,0.1297706459484496,0,0.03419964019695612
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00023461.JPEG,0.11928284168243408,0.09853565692901611,0.21055295968041454,0.09524943765675964,0,0.032831702796933905
