dataset,id,score_ai,score_nature,rel_diff_to_b,sym_diff,label_is_ai,pred_is_ai,pred_label,is_uncertain,margin_raw,margin_adj,ai_conf_gate,pred_generator,ai_generator,ai_generator_conf,nature_label,gt_generator,gt_dataset_name
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_197_glide_00035.png,0.1029619574546814,0.19838786125183105,-0.4810067429778367,-0.3166615498231654,1,1,ai,0,0.09542590379714966,0.09542590379713688,0.9999999999998661,glide,glide,0.999999999999794,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_206_glide_00074.png,0.0942617654800415,0.1811584234237671,-0.4796721648638698,-0.3155057555312947,1,1,ai,0,0.08689665794372559,0.08689665794371494,0.9999999999998774,glide,glide,0.9999999999998115,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_208_glide_00074.png,0.12447333335876465,0.21816527843475342,-0.429453950938713,-0.27344245253370675,1,1,ai,0,0.09369194507598877,0.0936919450759736,0.9999999999998381,glide,glide,0.999999999999751,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_209_glide_00143.png,0.10293108224868774,0.21777576208114624,-0.5273528764699582,-0.3580986133659164,1,1,ai,0,0.1148446798324585,0.11484467983244313,0.9999999999998662,glide,glide,0.9999999999997942,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_211_glide_00039.png,0.14745402336120605,0.1768994927406311,-0.1664530929891748,-0.09078202334751269,1,1,ai,0,0.02944546937942505,0.029445469379419404,0.9999999999998083,glide,glide,0.999999999999705,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_213_glide_00039.png,0.09462553262710571,0.1402568221092224,-0.3253409391606833,-0.194272948219595,1,1,ai,0,0.0456312894821167,0.045631289482111086,0.999999999999877,glide,glide,0.9999999999998107,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_217_glide_00020.png,0.09431803226470947,0.1974988579750061,-0.5224375550514769,-0.3535807063454441,1,1,ai,0,0.10318082571029663,0.10318082571028399,0.9999999999998774,glide,glide,0.9999999999998114,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_219_glide_00020.png,0.06299728155136108,0.17610573768615723,-0.6422757781669327,-0.47305321264849953,1,1,ai,0,0.11310845613479614,0.11310845613478687,0.9999999999999181,glide,glide,0.999999999999874,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_221_glide_00039.png,0.19017863273620605,0.2113943099975586,-0.10036067791035048,-0.05283143975938573,1,1,ai,0,0.02121567726135254,0.021215677261347293,0.9999999999997528,glide,glide,0.9999999999996196,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_226_glide_00074.png,0.10548949241638184,0.21902602910995483,-0.5183700401785365,-0.34986472345271624,1,1,ai,0,0.113536536693573,0.11353653669355743,0.9999999999998629,glide,glide,0.9999999999997891,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_230_glide_00039.png,0.11807727813720703,0.2464510202407837,-0.520889452067435,-0.3521639860420989,1,1,ai,0,0.12837374210357666,0.12837374210355695,0.9999999999998465,glide,glide,0.9999999999997639,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_230_glide_00143.png,0.13743066787719727,0.19101041555404663,-0.28050692794089876,-0.16313350779921754,1,1,ai,0,0.053579747676849365,0.053579747676839796,0.9999999999998214,glide,glide,0.9999999999997251,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_231_glide_00035.png,0.0790107250213623,0.20701056718826294,-0.6183251305583913,-0.4475185630512564,1,1,ai,0,0.12799984216690063,0.12799984216688748,0.9999999999998973,glide,glide,0.999999999999842,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_233_glide_00074.png,0.19247734546661377,0.22741353511810303,-0.15362404923306477,-0.08320301877194586,1,1,ai,0,0.03493618965148926,0.034936189651480515,0.9999999999997498,glide,glide,0.999999999999615,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_234_glide_00035.png,0.13452446460723877,0.1729602813720703,-0.22222335808945204,-0.1250007228567062,1,1,ai,0,0.03843581676483154,0.03843581676482482,0.999999999999825,glide,glide,0.9999999999997309,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_234_glide_00039.png,0.14438390731811523,0.17878013849258423,-0.19239401837668652,-0.1064358196897286,1,1,ai,0,0.034396231174468994,0.034396231174462534,0.9999999999998123,glide,glide,0.9999999999997112,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_234_glide_00074.png,0.09293389320373535,0.1776556372642517,-0.4768874244368829,-0.3131005873840849,1,1,ai,0,0.08472174406051636,0.08472174406050613,0.9999999999998792,glide,glide,0.9999999999998141,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_235_glide_00035.png,0.09970331192016602,0.1521371603012085,-0.34464850553767645,-0.20820262063726405,1,1,ai,0,0.05243384838104248,0.05243384838103569,0.9999999999998704,glide,glide,0.9999999999998006,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_235_glide_00074.png,0.04843229055404663,0.11238956451416016,-0.5690676758639694,-0.3976901644125838,1,1,ai,0,0.06395727396011353,0.0639572739601095,0.999999999999937,glide,glide,0.9999999999999031,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_238_glide_00143.png,0.15805912017822266,0.2260218858718872,-0.30069106991380573,-0.17694903641058288,1,1,ai,0,0.06796276569366455,0.06796276569365059,0.9999999999997945,glide,glide,0.9999999999996838,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_241_glide_00020.png,0.15106546878814697,0.19206970930099487,-0.21348623126058533,-0.11949879212677995,1,1,ai,0,0.0410042405128479,0.041004240512839844,0.9999999999998036,glide,glide,0.9999999999996978,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_242_glide_00074.png,0.14058595895767212,0.1895911693572998,-0.2584783246021875,-0.14842096775603902,1,1,ai,0,0.049005210399627686,0.04900521039961873,0.9999999999998173,glide,glide,0.9999999999997188,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_242_glide_00143.png,0.09728747606277466,0.18876194953918457,-0.4846022667899937,-0.31978554085908983,1,1,ai,0,0.09147447347640991,0.09147447347639834,0.9999999999998735,glide,glide,0.9999999999998054,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_244_glide_00020.png,0.09522068500518799,0.20204955339431763,-0.528726054114968,-0.3593661624878143,1,1,ai,0,0.10682886838912964,0.10682886838911641,0.9999999999998762,glide,glide,0.9999999999998096,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_250_glide_00039.png,0.13628828525543213,0.2346724271774292,-0.41924029555977044,-0.26521444447478726,1,1,ai,0,0.09838414192199707,0.09838414192197964,0.9999999999998228,glide,glide,0.9999999999997274,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_251_glide_00143.png,0.15545880794525146,0.31326186656951904,-0.5037416628934991,-0.3366675801551805,1,1,ai,0,0.15780305862426758,0.1578030586242357,0.9999999999997978,glide,glide,0.999999999999689,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_252_glide_00074.png,0.10088753700256348,0.17102015018463135,-0.4100838936553067,-0.25792801714541047,1,1,ai,0,0.07013261318206787,0.07013261318205867,0.9999999999998688,glide,glide,0.9999999999997982,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_255_glide_00039.png,0.10827833414077759,0.12753593921661377,-0.15099746537447298,-0.08166428598665532,1,1,ai,0,0.01925760507583618,0.019257605075833472,0.9999999999998592,midjourney,midjourney,0.9999999999997834,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_255_glide_00074.png,0.12842994928359985,0.18531739711761475,-0.3069730400334726,-0.18131610250531713,1,1,ai,0,0.05688744783401489,0.05688744783400539,0.999999999999833,glide,glide,0.9999999999997431,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_258_glide_00074.png,0.1508251428604126,0.22733074426651,-0.3365387215334995,-0.20231233199682036,1,1,ai,0,0.07650560140609741,0.07650560140608241,0.9999999999998039,glide,glide,0.9999999999996984,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_261_glide_00074.png,0.14299851655960083,0.2716137170791626,-0.4735224611165418,-0.31020598762543905,1,1,ai,0,0.12861520051956177,0.12861520051953787,0.9999999999998141,glide,glide,0.999999999999714,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_263_glide_00143.png,0.058944880962371826,0.16780239343643188,-0.6487243939583872,-0.48008298208591194,1,1,ai,0,0.10885751247406006,0.10885751247405172,0.9999999999999234,glide,glide,0.9999999999998821,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_264_glide_00020.png,0.093356192111969,0.13732123374938965,-0.32016198249454075,-0.1905909933204063,1,1,ai,0,0.043965041637420654,0.04396504163741532,0.9999999999998787,glide,glide,0.9999999999998133,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_264_glide_00127.png,0.0784648060798645,0.15998756885528564,-0.5095568253405556,-0.3418827737772142,1,1,ai,0,0.08152276277542114,0.08152276277541283,0.999999999999898,glide,glide,0.999999999999843,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_265_glide_00035.png,0.1446031928062439,0.16458028554916382,-0.12138204440732893,-0.0646124178531687,1,1,ai,0,0.019977092742919922,0.019977092742916168,0.999999999999812,glide,glide,0.9999999999997108,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_266_glide_00020.png,0.11960029602050781,0.23374158143997192,-0.48832253051882374,-0.32303355325295385,1,1,ai,0,0.11414128541946411,0.11414128541944636,0.9999999999998445,glide,glide,0.9999999999997607,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_266_glide_00074.png,0.15031176805496216,0.21401751041412354,-0.2976660146136208,-0.1748575927750782,1,1,ai,0,0.06370574235916138,0.06370574235914893,0.9999999999998046,glide,glide,0.9999999999996994,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_266_glide_00143.png,0.1322014331817627,0.19695830345153809,-0.3287846505941417,-0.1967338683788621,1,1,ai,0,0.06475687026977539,0.06475687026976426,0.9999999999998281,glide,glide,0.9999999999997355,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_269_glide_00143.png,0.10134649276733398,0.14949697256088257,-0.3220832886974112,-0.19195428436217452,1,1,ai,0,0.048150479793548584,0.04815047979354224,0.9999999999998682,glide,glide,0.9999999999997973,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_272_glide_00127.png,0.10784399509429932,0.1522923707962036,-0.2918621106947218,-0.17086566824707972,1,1,ai,0,0.0444483757019043,0.044448375701898066,0.9999999999998598,glide,glide,0.9999999999997843,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_274_glide_00039.png,0.11929833889007568,0.15717780590057373,-0.24099754022832034,-0.1370080795545669,1,1,ai,0,0.03787946701049805,0.03787946701049217,0.9999999999998449,glide,glide,0.9999999999997614,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_275_glide_00127.png,0.12413185834884644,0.16173869371414185,-0.23251599339983586,-0.1315519691636146,1,1,ai,0,0.03760683536529541,0.037606835365289346,0.9999999999998387,glide,glide,0.9999999999997518,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_276_glide_00127.png,0.12519991397857666,0.2564593553543091,-0.5118137962885159,-0.3439178567993026,1,1,ai,0,0.13125944137573242,0.13125944137571105,0.9999999999998372,glide,glide,0.9999999999997495,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_277_glide_00035.png,0.09337031841278076,0.19542181491851807,-0.5222113576530569,-0.3533735209294287,1,1,ai,0,0.1020514965057373,0.10205149650572493,0.9999999999998787,glide,glide,0.9999999999998133,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_277_glide_00127.png,0.1250022053718567,0.18701642751693726,-0.3315977085675382,-0.19875165653862215,1,1,ai,0,0.062014222145080566,0.062014222145070484,0.9999999999998375,glide,glide,0.99999999999975,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_279_glide_00127.png,0.14840739965438843,0.19727540016174316,-0.24771460602864084,-0.1413665913365712,1,1,ai,0,0.048868000507354736,0.048868000507345306,0.999999999999807,glide,glide,0.9999999999997031,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_282_glide_00127.png,0.12143117189407349,0.2278890609741211,-0.46714784796387576,-0.3047572857671929,1,1,ai,0,0.10645788908004761,0.1064578890800308,0.9999999999998421,glide,glide,0.9999999999997571,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_288_glide_00020.png,0.15713095664978027,0.19886529445648193,-0.20986233833380655,-0.11723251720962394,1,1,ai,0,0.04173433780670166,0.04173433780669313,0.9999999999997957,sdv5,sdv5,0.9999999999996857,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_291_glide_00143.png,0.11417526006698608,0.16018414497375488,-0.28722494377990787,-0.16769566628481372,1,1,ai,0,0.0460088849067688,0.04600888490676197,0.9999999999998516,glide,glide,0.9999999999997716,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_292_glide_00039.png,0.10742044448852539,0.1407795548439026,-0.23695989110611348,-0.13440414625729324,1,1,ai,0,0.0333591103553772,0.03335911035537254,0.9999999999998603,glide,glide,0.9999999999997852,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_299_glide_00074.png,0.0775042176246643,0.19123691320419312,-0.5947214255172407,-0.4232053761056156,1,1,ai,0,0.11373269557952881,0.11373269557951736,0.9999999999998993,glide,glide,0.999999999999845,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_300_glide_00127.png,0.1283499002456665,0.19534695148468018,-0.3429643887461635,-0.20697467031615857,1,1,ai,0,0.06699705123901367,0.06699705123900249,0.9999999999998331,glide,glide,0.9999999999997433,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_301_glide_00127.png,0.09153014421463013,0.2265458106994629,-0.5959750926676568,-0.4244761672617993,1,1,ai,0,0.13501566648483276,0.1350156664848167,0.999999999999881,glide,glide,0.9999999999998169,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_302_glide_00074.png,0.10731840133666992,0.19020897150039673,-0.43578683566818804,-0.27859812220752717,1,1,ai,0,0.0828905701637268,0.08289057016371525,0.9999999999998606,glide,glide,0.9999999999997854,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_302_glide_00127.png,0.05990034341812134,0.1675432324409485,-0.6424782489258942,-0.47327291563863044,1,1,ai,0,0.10764288902282715,0.10764288902281877,0.9999999999999222,glide,glide,0.9999999999998802,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_303_glide_00035.png,0.16719889640808105,0.2691664695739746,-0.37882716052639076,-0.2336747569314177,1,1,ai,0,0.10196757316589355,0.10196757316587139,0.9999999999997826,glide,glide,0.9999999999996656,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_305_glide_00074.png,0.13891148567199707,0.22600388526916504,-0.38535795807166545,-0.23866464431437734,1,1,ai,0,0.08709239959716797,0.08709239959715223,0.9999999999998194,midjourney,midjourney,0.9999999999997221,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_306_glide_00127.png,0.08065050840377808,0.14153838157653809,-0.43018627309915686,-0.2740365210780291,1,1,ai,0,0.06088787317276001,0.060887873172753626,0.9999999999998952,glide,glide,0.9999999999998387,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_308_glide_00039.png,0.06829100847244263,0.2695571184158325,-0.7466547485730245,-0.5957295245051113,1,1,ai,0,0.2012661099433899,0.20126610994337202,0.9999999999999112,glide,glide,0.9999999999998634,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_311_glide_00127.png,0.16135632991790771,0.2599116563796997,-0.37918777496433925,-0.23394923736900006,1,1,ai,0,0.09855532646179199,0.09855532646177131,0.9999999999997902,glide,glide,0.9999999999996773,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_312_glide_00039.png,0.06994497776031494,0.13851213455200195,-0.49502631710351347,-0.3289269084745283,1,1,ai,0,0.06856715679168701,0.06856715679168078,0.9999999999999091,midjourney,midjourney,0.9999999999998601,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_313_glide_00074.png,0.10510379076004028,0.22935664653778076,-0.541745147724862,-0.3715023907359044,1,1,ai,0,0.12425285577774048,0.12425285577772349,0.9999999999998633,glide,glide,0.9999999999997897,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_314_glide_00074.png,0.16251373291015625,0.1976323127746582,-0.17769653957133527,-0.09751204909831455,1,1,ai,0,0.03511857986450195,0.035118579864494535,0.9999999999997887,glide,glide,0.9999999999996749,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_03_318_glide_00035.png,0.0716468095779419,0.20286530256271362,-0.6468256762437242,-0.47800618771049214,1,1,ai,0,0.13121849298477173,0.13121849298475952,0.9999999999999069,glide,glide,0.9999999999998567,nature,glide,glide
