dataset,id,score_ai,score_nature,label_is_ai,prob_logreg_ai
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/223_sdv5_00100.png,0.10116898268461227,0.10827954113483429,1,0.9557187429790848
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00044554.JPEG,0.11297950148582458,0.1092497706413269,0,0.029052475158223214
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00004892.JPEG,0.11145543307065964,0.1085415780544281,0,0.0463201609788273
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/015_sdv5_00100.png,0.10077499598264694,0.10523390024900436,1,0.8031006327538794
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00032735.JPEG,0.11721649765968323,0.11129111051559448,0,0.008078051969795344
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00018903.JPEG,0.11660563200712204,0.11754096299409866,0,0.3710629788969212
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/284_sdv5_00100.png,0.10841700434684753,0.11843135207891464,1,0.99339541879595
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00011064.JPEG,0.11815272271633148,0.11610636115074158,0,0.08572310172807386
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00034933.JPEG,0.11808424443006516,0.1119377538561821,0,0.00714641911855152
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00016654.JPEG,0.11315979063510895,0.10508233308792114,0,0.0019718595227454674
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/140_sdv5_00100.png,0.10365182161331177,0.11390623450279236,1,0.9938299362562428
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00007375.JPEG,0.11546767503023148,0.10747771710157394,0,0.002166525085150998
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00012597.JPEG,0.10536785423755646,0.10689719766378403,0,0.41369826014862604
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/693_sdv5_00003.png,0.11191359162330627,0.11582323908805847,1,0.7778414916108501
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00001315.JPEG,0.12177664041519165,0.1119457557797432,0,0.0007639353383408559
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/272_sdv5_00020.png,0.0990830659866333,0.10655926913022995,1,0.9632061387228931
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00046811.JPEG,0.11543184518814087,0.11381320655345917,0,0.10470364465095482
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00026087.JPEG,0.10700090229511261,0.10449236631393433,0,0.05480977833702658
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/267_sdv5_00039.png,0.10091651231050491,0.10809711366891861,1,0.9573606707717156
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00036187.JPEG,0.12292823940515518,0.11698150634765625,0,0.008785062310936011
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00015473.JPEG,0.13289770483970642,0.1349516659975052,0,0.6110707896422098
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00014527.JPEG,0.12835288047790527,0.12435531616210938,0,0.0318892995793601
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/658_sdv5_00039.png,0.10121327638626099,0.10919743031263351,1,0.9738992060044686
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00045850.JPEG,0.12462708353996277,0.12057449668645859,0,0.028989142946470193
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/619_sdv5_00195.png,0.11801726371049881,0.12864863872528076,1,0.9961818432933534
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00017397.JPEG,0.1304706335067749,0.13386432826519012,0,0.7770513614577453
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00008094.JPEG,0.10120144486427307,0.11231250315904617,0,0.9962262265278742
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00045997.JPEG,0.12884141504764557,0.12394998222589493,0,0.018632077068054424
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/642_sdv5_00100.png,0.11938241124153137,0.12548497319221497,1,0.9401123762925471
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/891_sdv5_00009.png,0.10317901521921158,0.11076177656650543,1,0.9677631149444943
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00043404.JPEG,0.10803215950727463,0.10365992039442062,0,0.01805522402452893
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00017967.JPEG,0.12491396814584732,0.12032342702150345,0,0.020976818942734548
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00004199.JPEG,0.11851329356431961,0.1096431165933609,0,0.001317046412264738
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/705_sdv5_00039.png,0.09509681165218353,0.10941991209983826,1,0.9994367503721749
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00026741.JPEG,0.1093672513961792,0.10806430131196976,0,0.11380060671256637
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/007_sdv5_00135.png,0.09367328882217407,0.11900967359542847,1,0.9999994132811182
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/247_sdv5_00039.png,0.09464441239833832,0.1033659279346466,1,0.9814414988124291
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/088_sdv5_00135.png,0.10679785907268524,0.11306486278772354,1,0.9334275530101757
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/921_sdv5_00135.png,0.09754404425621033,0.120944082736969,1,0.9999981556538854
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/141_sdv5_00135.png,0.10017988830804825,0.11128611117601395,1,0.9961481803894251
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/915_sdv5_00027.png,0.11731980741024017,0.12497492134571075,1,0.9756294795468827
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00038652.JPEG,0.11645752936601639,0.11995828151702881,0,0.7455834406743466
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/818_sdv5_00003.png,0.10145965218544006,0.11260277777910233,1,0.9963172100327174
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00025454.JPEG,0.1126798689365387,0.10566416382789612,0,0.0037937053009645884
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/752_sdv5_00100.png,0.09096796810626984,0.1274668425321579,1,0.9999999994312603
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00013624.JPEG,0.12714114785194397,0.09812524169683456,0,5.121167519600544e-09
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00002647.JPEG,0.11861340701580048,0.11217144876718521,0,0.006001099444927843
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00028420.JPEG,0.12373987585306168,0.11730684340000153,0,0.006585524652224444
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00032275.JPEG,0.16486626863479614,0.12753084301948547,0,5.362575239881162e-11
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00015994.JPEG,0.11006537079811096,0.10527239739894867,0,0.014421446694262777
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00003674.JPEG,0.11551185697317123,0.11305314302444458,0,0.06474563484362213
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00017805.JPEG,0.11371984332799911,0.11606769263744354,0,0.5760964783317499
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00014296.JPEG,0.11719468981027603,0.10913953185081482,0,0.0021424948192369144
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/285_sdv5_00100.png,0.10578808188438416,0.11013344675302505,1,0.805452104701944
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/831_sdv5_00009.png,0.11150966584682465,0.11632201820611954,1,0.8594946965898459
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/688_sdv5_00027.png,0.13004621863365173,0.13802571594715118,1,0.9838729185911095
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/427_sdv5_00195.png,0.10711390525102615,0.11871974170207977,1,0.997494948979092
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00015871.JPEG,0.1194021925330162,0.11952845752239227,0,0.27170506247484866
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00015892.JPEG,0.10636405646800995,0.11175396293401718,0,0.8893639055769779
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/577_sdv5_00020.png,0.11047079414129257,0.1250178962945938,1,0.9996238359222357
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00047958.JPEG,0.11368938535451889,0.11066854000091553,0,0.045071577985012684
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00002684.JPEG,0.10407494753599167,0.09903246909379959,0,0.011168780148496838
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/471_sdv5_00135.png,0.10913901776075363,0.1169189065694809,1,0.9741049239403976
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/782_sdv5_00003.png,0.11266326159238815,0.11888210475444794,1,0.937675145699429
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00049257.JPEG,0.1261870414018631,0.12409979850053787,0,0.09493777643643184
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/078_sdv5_00039.png,0.108823262155056,0.11315950751304626,1,0.812613260943266
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00025761.JPEG,0.16493403911590576,0.0855192169547081,0,1.9670259351438764e-22
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00007808.JPEG,0.1170329749584198,0.11151532083749771,0,0.010369224132515748
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00002641.JPEG,0.11137093603610992,0.1117452085018158,0,0.275169656618819
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/720_sdv5_00027.png,0.10473565012216568,0.10616332292556763,1,0.39575953065987635
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00008654.JPEG,0.10935908555984497,0.1037483885884285,0,0.008591581531081083
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00035399.JPEG,0.10735591500997543,0.10362511873245239,0,0.026434469359515992
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00047005.JPEG,0.11395616084337234,0.10628815740346909,0,0.002581202232693235
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00004347.JPEG,0.12297770380973816,0.10822617262601852,0,3.589371489930616e-05
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00029589.JPEG,0.12105076014995575,0.1126914992928505,0,0.001892808871549124
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/125_sdv5_00020.png,0.09735183417797089,0.10359076410531998,1,0.9213605334162801
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/019_sdv5_00039.png,0.10251560807228088,0.11644531786441803,1,0.9993656666645082
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00000806.JPEG,0.10768979042768478,0.10826129466295242,0,0.2873543737581365
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/455_sdv5_00003.png,0.11715380847454071,0.1171693280339241,1,0.25089253609254697
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00026889.JPEG,0.10587988793849945,0.09913533926010132,0,0.0039995500363932445
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/766_sdv5_00027.png,0.10972004383802414,0.11731205135583878,1,0.9712475886124387
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00032174.JPEG,0.11496328562498093,0.10960689187049866,0,0.011062423627917354
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00012080.JPEG,0.12828178703784943,0.11985665559768677,0,0.0020558944467574548
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00033665.JPEG,0.11430250108242035,0.1169452965259552,0,0.6227731157946158
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00030653.JPEG,0.11538121104240417,0.11049538850784302,0,0.014899242288268152
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/882_sdv5_00039.png,0.10099052637815475,0.11386862397193909,1,0.9987433672020535
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00003125.JPEG,0.11502037942409515,0.10799173265695572,0,0.003916770859985371
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00009525.JPEG,0.11626196652650833,0.10767727345228195,0,0.0015147153541427358
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/072_sdv5_00009.png,0.10547599196434021,0.11834442615509033,1,0.9988292668497654
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/014_sdv5_00027.png,0.09344630688428879,0.12581633031368256,1,0.9999999927795535
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00021622.JPEG,0.12717188894748688,0.1251058280467987,0,0.09756008239827528
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/114_sdv5_00135.png,0.10714782774448395,0.11192016303539276,1,0.8469969538396239
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/285_sdv5_00039.png,0.10016351193189621,0.1056184247136116,1,0.8827343588601494
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/066_sdv5_00009.png,0.10066811740398407,0.12155824899673462,1,0.9999915919857186
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00037899.JPEG,0.12274428457021713,0.11390110105276108,0,0.0014401311870668664
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00007171.JPEG,0.11941191554069519,0.10944707691669464,0,0.0006746436566338773
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/043_sdv5_00135.png,0.11743029952049255,0.12072954326868057,1,0.7242774995636349
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00002499.JPEG,0.12225081771612167,0.11359798908233643,0,0.0016083711260736228
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00018748.JPEG,0.11399244517087936,0.10452918708324432,0,0.0008412914572413208
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/300_sdv5_00135.png,0.09283579885959625,0.10831037163734436,1,0.999715078447055
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/708_sdv5_00003.png,0.10669944435358047,0.12730953097343445,1,0.9999909661650648
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00039681.JPEG,0.12242749333381653,0.12701065838336945,0,0.8647073182892312
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00037965.JPEG,0.12343893200159073,0.11885208636522293,0,0.020509869743306722
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/769_sdv5_00020.png,0.11641302704811096,0.12197048962116241,1,0.9138426178365975
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00037533.JPEG,0.11689595133066177,0.11839665472507477,0,0.45788012199860306
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00036401.JPEG,0.11575565487146378,0.10988330841064453,0,0.0081434911058425
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/922_sdv5_00135.png,0.11913561075925827,0.1260092854499817,1,0.962015212539459
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00034258.JPEG,0.11731819063425064,0.11946442723274231,0,0.560286728286408
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/908_sdv5_00195.png,0.11469123512506485,0.1230790838599205,1,0.9837479889811533
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/303_sdv5_00027.png,0.10182200372219086,0.10666686296463013,1,0.8409441802022352
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00035412.JPEG,0.1125437468290329,0.10833320021629333,0,0.02150923540121697
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/933_sdv5_00009.png,0.09722931683063507,0.10651321709156036,1,0.9874370802637094
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00028899.JPEG,0.11587630212306976,0.10994670540094376,0,0.007875310377107973
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00045911.JPEG,0.11856076121330261,0.11102370172739029,0,0.003030505158788061
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/307_sdv5_00009.png,0.10163013637065887,0.11534277349710464,1,0.9992623276865367
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/068_sdv5_00039.png,0.09836374968290329,0.10524111986160278,1,0.9467410274326368
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00028047.JPEG,0.1242707222700119,0.11496433615684509,0,0.0011067050265182005
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00040397.JPEG,0.12313045561313629,0.1107776015996933,0,0.00016143543559905593
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/928_sdv5_00100.png,0.10319417715072632,0.11138671636581421,1,0.977767658099067
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/755_sdv5_00135.png,0.11201530694961548,0.11913497000932693,1,0.9631603661523801
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/143_sdv5_00039.png,0.09198105335235596,0.10537192970514297,1,0.9989357403495599
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/587_sdv5_00135.png,0.11080362647771835,0.11865129321813583,1,0.9758360622691035
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00035863.JPEG,0.11827370524406433,0.10940373688936234,0,0.0013118230428779206
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00042442.JPEG,0.10432487726211548,0.10485390573740005,0,0.27040541048418587
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/818_sdv5_00195.png,0.10704634338617325,0.11392153799533844,1,0.9537098188296789
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00017854.JPEG,0.11896359175443649,0.10817228257656097,0,0.00039924685192387006
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00040210.JPEG,0.12287282943725586,0.11084843426942825,0,0.00019739244353271084
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/671_sdv5_00009.png,0.11023418605327606,0.11198654770851135,1,0.46862497194276326
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/151_sdv5_00195.png,0.09434934705495834,0.10340182483196259,1,0.9847850268833653
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/189_sdv5_00027.png,0.09972554445266724,0.11213705688714981,1,0.9982811568550917
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/934_sdv5_00135.png,0.10380798578262329,0.11092919856309891,1,0.9578653200694954
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/866_sdv5_00027.png,0.10557441413402557,0.11342313140630722,1,0.9736451468461873
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00046121.JPEG,0.11002795398235321,0.10713466256856918,0,0.045809676985894936
